ProductCode;Description;TaxClass;Retail
1;Artikelbezeichnung 1;A;1.45
2;Artikelbezeichnung 2;B;1.43
3;Artikelbezeichnung 3;A;1.46
4;Artikelbezeichnung 4;C;1.92
5;Artikelbezeichnung 5;A;1.89
6;Artikelbezeichnung 6;A;1.47
7;Artikelbezeichnung 7;A;1.85
8;Artikelbezeichnung 8;A;1.61
9;Artikelbezeichnung 9;A;1.66
10;Artikelbezeichnung 10;A;1.66
11;Artikelbezeichnung 11;A;1.77
12;Artikelbezeichnung 12;A;1.60
13;Artikelbezeichnung 13;A;1.47
14;Artikelbezeichnung 14;A;1.83
15;Artikelbezeichnung 15;A;1.92
16;Artikelbezeichnung 16;A;1.77
17;Artikelbezeichnung 17;A;1.82
18;Artikelbezeichnung 18;A;1.79
19;Artikelbezeichnung 19;A;1.60
20;Artikelbezeichnung 20;A;1.76
21;Artikelbezeichnung 21;A;1.46
22;Artikelbezeichnung 22;A;1.94
23;Artikelbezeichnung 23;A;1.91
24;Artikelbezeichnung 24;A;1.73
25;Artikelbezeichnung 25;A;1.58
26;Artikelbezeichnung 26;A;1.79
27;Artikelbezeichnung 27;A;1.84
28;Artikelbezeichnung 28;A;1.61
29;Artikelbezeichnung 29;A;1.43
30;Artikelbezeichnung 30;A;1.73
31;Artikelbezeichnung 31;A;1.52
32;Artikelbezeichnung 32;A;1.63
33;Artikelbezeichnung 33;A;1.78
34;Artikelbezeichnung 34;A;1.86
35;Artikelbezeichnung 35;A;1.84
36;Artikelbezeichnung 36;A;1.74
37;Artikelbezeichnung 37;A;1.55
38;Artikelbezeichnung 38;A;1.45
39;Artikelbezeichnung 39;A;1.79
40;Artikelbezeichnung 40;A;1.66
41;Artikelbezeichnung 41;A;1.70
42;Artikelbezeichnung 42;A;1.65
43;Artikelbezeichnung 43;A;1.46
44;Artikelbezeichnung 44;A;1.84
45;Artikelbezeichnung 45;A;1.86
46;Artikelbezeichnung 46;A;1.56
47;Artikelbezeichnung 47;A;1.68
48;Artikelbezeichnung 48;A;1.70
49;Artikelbezeichnung 49;A;1.45
50;Artikelbezeichnung 50;A;1.87
51;Artikelbezeichnung 51;A;1.85
52;Artikelbezeichnung 52;A;1.82
53;Artikelbezeichnung 53;A;1.77
54;Artikelbezeichnung 54;A;1.55
55;Artikelbezeichnung 55;A;1.63
56;Artikelbezeichnung 56;A;1.69
57;Artikelbezeichnung 57;A;1.70
58;Artikelbezeichnung 58;A;1.69
59;Artikelbezeichnung 59;A;1.52
60;Artikelbezeichnung 60;A;1.60
61;Artikelbezeichnung 61;A;1.94
62;Artikelbezeichnung 62;A;1.52
63;Artikelbezeichnung 63;A;1.94
64;Artikelbezeichnung 64;A;1.57
65;Artikelbezeichnung 65;A;1.92
66;Artikelbezeichnung 66;A;1.61
67;Artikelbezeichnung 67;A;1.55
68;Artikelbezeichnung 68;A;1.79
69;Artikelbezeichnung 69;A;1.84
70;Artikelbezeichnung 70;A;1.86
71;Artikelbezeichnung 71;A;1.94
72;Artikelbezeichnung 72;A;1.41
73;Artikelbezeichnung 73;A;1.77
74;Artikelbezeichnung 74;A;1.83
75;Artikelbezeichnung 75;A;1.78
76;Artikelbezeichnung 76;A;1.74
77;Artikelbezeichnung 77;A;1.60
78;Artikelbezeichnung 78;A;1.57
79;Artikelbezeichnung 79;A;1.68
80;Artikelbezeichnung 80;A;1.89
81;Artikelbezeichnung 81;A;1.69
82;Artikelbezeichnung 82;A;1.89
83;Artikelbezeichnung 83;A;1.69
84;Artikelbezeichnung 84;A;1.73
85;Artikelbezeichnung 85;A;1.74
86;Artikelbezeichnung 86;A;1.77
87;Artikelbezeichnung 87;A;1.77
88;Artikelbezeichnung 88;A;1.82
89;Artikelbezeichnung 89;A;1.89
90;Artikelbezeichnung 90;A;1.84
91;Artikelbezeichnung 91;A;1.39
92;Artikelbezeichnung 92;A;1.61
93;Artikelbezeichnung 93;A;1.76
94;Artikelbezeichnung 94;A;1.85
95;Artikelbezeichnung 95;A;1.70
96;Artikelbezeichnung 96;A;1.43
97;Artikelbezeichnung 97;A;1.76
98;Artikelbezeichnung 98;A;1.84
99;Artikelbezeichnung 99;A;1.79
100;Artikelbezeichnung 100;A;1.74
101;Artikelbezeichnung 101;A;1.53
102;Artikelbezeichnung 102;A;1.79
103;Artikelbezeichnung 103;A;1.94
104;Artikelbezeichnung 104;A;1.70
105;Artikelbezeichnung 105;A;1.79
106;Artikelbezeichnung 106;A;1.69
107;Artikelbezeichnung 107;A;1.92
108;Artikelbezeichnung 108;A;1.60
109;Artikelbezeichnung 109;A;1.55
110;Artikelbezeichnung 110;A;1.67
111;Artikelbezeichnung 111;A;1.74
112;Artikelbezeichnung 112;A;1.74
113;Artikelbezeichnung 113;A;1.43
114;Artikelbezeichnung 114;A;1.76
115;Artikelbezeichnung 115;A;1.94
116;Artikelbezeichnung 116;A;1.55
117;Artikelbezeichnung 117;A;1.86
118;Artikelbezeichnung 118;A;1.61
119;Artikelbezeichnung 119;A;1.79
120;Artikelbezeichnung 120;A;1.87
121;Artikelbezeichnung 121;A;1.48
122;Artikelbezeichnung 122;A;1.86
123;Artikelbezeichnung 123;A;1.73
124;Artikelbezeichnung 124;A;1.41
125;Artikelbezeichnung 125;A;1.66
126;Artikelbezeichnung 126;A;1.58
127;Artikelbezeichnung 127;A;1.69
128;Artikelbezeichnung 128;A;1.91
129;Artikelbezeichnung 129;A;1.56
130;Artikelbezeichnung 130;A;1.83
131;Artikelbezeichnung 131;A;1.70
132;Artikelbezeichnung 132;A;1.92
133;Artikelbezeichnung 133;A;1.84
134;Artikelbezeichnung 134;A;1.74
135;Artikelbezeichnung 135;A;1.58
136;Artikelbezeichnung 136;A;1.56
137;Artikelbezeichnung 137;A;1.69
138;Artikelbezeichnung 138;A;1.55
139;Artikelbezeichnung 139;A;1.65
140;Artikelbezeichnung 140;A;1.65
141;Artikelbezeichnung 141;A;1.48
142;Artikelbezeichnung 142;A;1.41
143;Artikelbezeichnung 143;A;1.56
144;Artikelbezeichnung 144;A;1.53
145;Artikelbezeichnung 145;A;1.61
146;Artikelbezeichnung 146;A;1.41
147;Artikelbezeichnung 147;A;1.65
148;Artikelbezeichnung 148;A;1.91
149;Artikelbezeichnung 149;A;1.60
150;Artikelbezeichnung 150;A;1.56
151;Artikelbezeichnung 151;A;1.63
152;Artikelbezeichnung 152;A;1.85
153;Artikelbezeichnung 153;A;1.83
154;Artikelbezeichnung 154;A;1.60
155;Artikelbezeichnung 155;A;1.91
156;Artikelbezeichnung 156;A;1.39
157;Artikelbezeichnung 157;A;1.76
158;Artikelbezeichnung 158;A;1.56
159;Artikelbezeichnung 159;A;1.56
160;Artikelbezeichnung 160;A;1.61
161;Artikelbezeichnung 161;A;1.82
162;Artikelbezeichnung 162;A;1.56
163;Artikelbezeichnung 163;A;1.76
164;Artikelbezeichnung 164;A;1.84
165;Artikelbezeichnung 165;A;1.84
166;Artikelbezeichnung 166;A;1.47
167;Artikelbezeichnung 167;A;1.56
168;Artikelbezeichnung 168;A;1.87
169;Artikelbezeichnung 169;A;1.94
170;Artikelbezeichnung 170;A;1.60
171;Artikelbezeichnung 171;A;1.94
172;Artikelbezeichnung 172;A;1.55
173;Artikelbezeichnung 173;A;1.91
174;Artikelbezeichnung 174;A;1.89
175;Artikelbezeichnung 175;A;1.47
176;Artikelbezeichnung 176;A;1.83
177;Artikelbezeichnung 177;A;1.63
178;Artikelbezeichnung 178;A;1.69
179;Artikelbezeichnung 179;A;1.85
180;Artikelbezeichnung 180;A;1.79
181;Artikelbezeichnung 181;A;1.76
182;Artikelbezeichnung 182;A;1.87
183;Artikelbezeichnung 183;A;1.67
184;Artikelbezeichnung 184;A;1.70
185;Artikelbezeichnung 185;A;1.57
186;Artikelbezeichnung 186;A;1.61
187;Artikelbezeichnung 187;A;1.78
188;Artikelbezeichnung 188;A;1.53
189;Artikelbezeichnung 189;A;1.65
190;Artikelbezeichnung 190;A;1.74
191;Artikelbezeichnung 191;A;1.63
192;Artikelbezeichnung 192;A;1.41
193;Artikelbezeichnung 193;A;1.69
194;Artikelbezeichnung 194;A;1.94
195;Artikelbezeichnung 195;A;1.61
196;Artikelbezeichnung 196;A;1.85
197;Artikelbezeichnung 197;A;1.85
198;Artikelbezeichnung 198;A;1.42
199;Artikelbezeichnung 199;A;1.87
200;Artikelbezeichnung 200;A;1.68
201;Artikelbezeichnung 201;A;1.47
202;Artikelbezeichnung 202;A;1.70
203;Artikelbezeichnung 203;A;1.46
204;Artikelbezeichnung 204;A;1.43
205;Artikelbezeichnung 205;A;1.55
